subject,level,class_level,series,paper,title,path
"English Literature",advanced,upper_sixth,"a_arts",2,"CAMEROON GCE ADVANCED LEVEL ENGLISH LITERATURE P2 SET 2","content/papers/english-literature/set-2.md"
"English Literature",advanced,upper_sixth,"a_arts",3,"CAMEROON GCE ADVANCED LEVEL ENGLISH LITERATURE P2 SET 3","content/papers/english-literature/set-3.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",1,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 1","content/papers/french/set-1.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",2,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 2","content/papers/french/set-2.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",3,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 3","content/papers/french/set-3.md"
"Special Bilingual Education French",ordinary,form_5,"arts",1,"CAMEROON GCE ORDINARY LEVEL SPECIAL BILINGUAL EDUCATION FRENCH P2 SET 1","content/papers/special-bilingual-education-french/set-1.md"
"Special Bilingual Education French",ordinary,form_5,"arts",2,"CAMEROON GCE ORDINARY LEVEL SPECIAL BILINGUAL EDUCATION FRENCH P2 SET 2","content/papers/special-bilingual-education-french/set-2.md"
"Special Bilingual Education French",ordinary,form_5,"arts",3,"CAMEROON GCE ORDINARY LEVEL SPECIAL BILINGUAL EDUCATION FRENCH P2 SET 3","content/papers/special-bilingual-education-french/set-3.md"
"Religious Studies",ordinary,form_5,"general, arts",1,"CAMEROON GCE ORDINARY LEVEL RELIGIOUS STUDIES P2 SET 1","content/papers/religious-studies/set-1.md"
"Religious Studies",ordinary,form_5,"general, arts",2,"CAMEROON GCE ORDINARY LEVEL RELIGIOUS STUDIES P2 SET 2","content/papers/religious-studies/set-2.md"
"Religious Studies",ordinary,form_5,"general, arts",3,"CAMEROON GCE ORDINARY LEVEL RELIGIOUS STUDIES P2 SET 3","content/papers/religious-studies/set-3.md"
"Philosophy",advanced,upper_sixth,"a_arts",1,"CAMEROON GCE ADVANCED LEVEL PHILOSOPHY P2 SET 1","content/papers/philosophy/set-1.md"
"Philosophy",advanced,upper_sixth,"a_arts",2,"CAMEROON GCE ADVANCED LEVEL PHILOSOPHY P2 SET 2","content/papers/philosophy/set-2.md"
"Philosophy",advanced,upper_sixth,"a_arts",3,"CAMEROON GCE ADVANCED LEVEL PHILOSOPHY P2 SET 3","content/papers/philosophy/set-3.md"
"Citizenship Education",ordinary,form_5,"general, arts",1,"CAMEROON GCE ORDINARY LEVEL CITIZENSHIP EDUCATION P2 SET 1","content/papers/citizenship-education/set-1.md"
"Citizenship Education",ordinary,form_5,"general, arts",2,"CAMEROON GCE ORDINARY LEVEL CITIZENSHIP EDUCATION P2 SET 2","content/papers/citizenship-education/set-2.md"
"Citizenship Education",ordinary,form_5,"general, arts",3,"CAMEROON GCE ORDINARY LEVEL CITIZENSHIP EDUCATION P2 SET 3","content/papers/citizenship-education/set-3.md"
"Physics",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL PHYSICS P2 SET 1","content/papers/physics/set-1.md"
"Physics",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL PHYSICS P2 SET 2","content/papers/physics/set-2.md"
"Physics",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL PHYSICS P2 SET 3","content/papers/physics/set-3.md"
"Chemistry",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL CHEMISTRY P2 SET 1","content/papers/chemistry/set-1.md"
"Chemistry",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL CHEMISTRY P2 SET 2","content/papers/chemistry/set-2.md"
"Chemistry",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL CHEMISTRY P2 SET 3","content/papers/chemistry/set-3.md"
"Biology",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL BIOLOGY P2 SET 1","content/papers/biology/set-1.md"
"Biology",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL BIOLOGY P2 SET 2","content/papers/biology/set-2.md"
"Biology",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL BIOLOGY P2 SET 3","content/papers/biology/set-3.md"
"Human Biology",ordinary,form_5,"general, science",1,"CAMEROON GCE ORDINARY LEVEL HUMAN BIOLOGY P2 SET 1","content/papers/human-biology/set-1.md"
"Human Biology",ordinary,form_5,"general, science",2,"CAMEROON GCE ORDINARY LEVEL HUMAN BIOLOGY P2 SET 2","content/papers/human-biology/set-2.md"
"Human Biology",ordinary,form_5,"general, science",3,"CAMEROON GCE ORDINARY LEVEL HUMAN BIOLOGY P2 SET 3","content/papers/human-biology/set-3.md"
"Geology",advanced,upper_sixth,"a_science, a_arts",1,"CAMEROON GCE ADVANCED LEVEL GEOLOGY P2 SET 1","content/papers/geology/set-1.md"
"Geology",advanced,upper_sixth,"a_science, a_arts",2,"CAMEROON GCE ADVANCED LEVEL GEOLOGY P2 SET 2","content/papers/geology/set-2.md"
"Geology",advanced,upper_sixth,"a_science, a_arts",3,"CAMEROON GCE ADVANCED LEVEL GEOLOGY P2 SET 3","content/papers/geology/set-3.md"
"Economics",advanced,upper_sixth,"a_arts, a_commercial",1,"CAMEROON GCE ADVANCED LEVEL ECONOMICS P2 SET 1","content/papers/economics/set-1.md"
"Economics",advanced,upper_sixth,"a_arts, a_commercial",2,"CAMEROON GCE ADVANCED LEVEL ECONOMICS P2 SET 2","content/papers/economics/set-2.md"
"Economics",advanced,upper_sixth,"a_arts, a_commercial",3,"CAMEROON GCE ADVANCED LEVEL ECONOMICS P2 SET 3","content/papers/economics/set-3.md"
"Geography",advanced,upper_sixth,"a_arts",1,"CAMEROON GCE ADVANCED LEVEL GEOGRAPHY P2 SET 1","content/papers/geography/set-1.md"
"Geography",advanced,upper_sixth,"a_arts",2,"CAMEROON GCE ADVANCED LEVEL GEOGRAPHY P2 SET 2","content/papers/geography/set-2.md"
"Geography",advanced,upper_sixth,"a_arts",3,"CAMEROON GCE ADVANCED LEVEL GEOGRAPHY P2 SET 3","content/papers/geography/set-3.md"
"History",advanced,upper_sixth,"a_arts",1,"CAMEROON GCE ADVANCED LEVEL HISTORY P2 SET 1","content/papers/history/set-1.md"
"History",advanced,upper_sixth,"a_arts",2,"CAMEROON GCE ADVANCED LEVEL HISTORY P2 SET 2","content/papers/history/set-2.md"
"History",advanced,upper_sixth,"a_arts",3,"CAMEROON GCE ADVANCED LEVEL HISTORY P2 SET 3","content/papers/history/set-3.md"
"Commerce",ordinary,form_5,"commercial, technical",1,"CAMEROON GCE ORDINARY LEVEL COMMERCE P2 SET 1","content/papers/commerce/set-1.md"
"Commerce",ordinary,form_5,"commercial, technical",2,"CAMEROON GCE ORDINARY LEVEL COMMERCE P2 SET 2","content/papers/commerce/set-2.md"
"Commerce",ordinary,form_5,"commercial, technical",3,"CAMEROON GCE ORDINARY LEVEL COMMERCE P2 SET 3","content/papers/commerce/set-3.md"
"Accounting",ordinary,form_5,"commercial",1,"CAMEROON GCE ORDINARY LEVEL ACCOUNTING P2 SET 1","content/papers/accounting/set-1.md"
"Accounting",ordinary,form_5,"commercial",2,"CAMEROON GCE ORDINARY LEVEL ACCOUNTING P2 SET 2","content/papers/accounting/set-2.md"
"Accounting",ordinary,form_5,"commercial",3,"CAMEROON GCE ORDINARY LEVEL ACCOUNTING P2 SET 3","content/papers/accounting/set-3.md"
"Business Studies",ordinary,form_5,"commercial, technical",1,"CAMEROON GCE ORDINARY LEVEL BUSINESS STUDIES P2 SET 1","content/papers/business-studies/set-1.md"
"Business Studies",ordinary,form_5,"commercial, technical",2,"CAMEROON GCE ORDINARY LEVEL BUSINESS STUDIES P2 SET 2","content/papers/business-studies/set-2.md"
"Business Studies",ordinary,form_5,"commercial, technical",3,"CAMEROON GCE ORDINARY LEVEL BUSINESS STUDIES P2 SET 3","content/papers/business-studies/set-3.md"
"Computer Science",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL COMPUTER SCIENCE P2 SET 1","content/papers/computer-science/set-1.md"
"Computer Science",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL COMPUTER SCIENCE P2 SET 2","content/papers/computer-science/set-2.md"
"Computer Science",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL COMPUTER SCIENCE P2 SET 3","content/papers/computer-science/set-3.md"
"ICT",ordinary,form_5,"commercial, technical, science",1,"CAMEROON GCE ORDINARY LEVEL ICT P2 SET 1","content/papers/ict/set-1.md"
"ICT",ordinary,form_5,"commercial, technical, science",2,"CAMEROON GCE ORDINARY LEVEL ICT P2 SET 2","content/papers/ict/set-2.md"
"ICT",ordinary,form_5,"commercial, technical, science",3,"CAMEROON GCE ORDINARY LEVEL ICT P2 SET 3","content/papers/ict/set-3.md"
"Food and Nutrition",ordinary,form_5,"general",1,"CAMEROON GCE ORDINARY LEVEL FOOD AND NUTRITION P2 SET 1","content/papers/food-and-nutrition/set-1.md"
"Food and Nutrition",ordinary,form_5,"general",2,"CAMEROON GCE ORDINARY LEVEL FOOD AND NUTRITION P2 SET 2","content/papers/food-and-nutrition/set-2.md"
"Food and Nutrition",ordinary,form_5,"general",3,"CAMEROON GCE ORDINARY LEVEL FOOD AND NUTRITION P2 SET 3","content/papers/food-and-nutrition/set-3.md"
"Food Science and Nutrition",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL FOOD SCIENCE AND NUTRITION P2 SET 1","content/papers/food-science-and-nutrition/set-1.md"
"Food Science and Nutrition",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL FOOD SCIENCE AND NUTRITION P2 SET 2","content/papers/food-science-and-nutrition/set-2.md"
"Food Science and Nutrition",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL FOOD SCIENCE AND NUTRITION P2 SET 3","content/papers/food-science-and-nutrition/set-3.md"
"Logic",ordinary,form_5,"general, arts",1,"CAMEROON GCE ORDINARY LEVEL LOGIC P2 SET 1","content/papers/logic/set-1.md"
"Logic",ordinary,form_5,"general, arts",2,"CAMEROON GCE ORDINARY LEVEL LOGIC P2 SET 2","content/papers/logic/set-2.md"
"Logic",ordinary,form_5,"general, arts",3,"CAMEROON GCE ORDINARY LEVEL LOGIC P2 SET 3","content/papers/logic/set-3.md"
"Agricultural Science",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL AGRICULTURAL SCIENCE P2 SET 1","content/papers/agricultural-science/set-1.md"
"Agricultural Science",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL AGRICULTURAL SCIENCE P2 SET 2","content/papers/agricultural-science/set-2.md"
"Agricultural Science",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL AGRICULTURAL SCIENCE P2 SET 3","content/papers/agricultural-science/set-3.md"
"Mathematics",ordinary,form_5,"general, science, technical",4,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 4","content/papers/mathematics/set-4.md"
"Mathematics",ordinary,form_5,"general, science, technical",5,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 5","content/papers/mathematics/set-5.md"
"Mathematics",ordinary,form_5,"general, science, technical",6,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 6","content/papers/mathematics/set-6.md"
"Mathematics",ordinary,form_5,"general, science, technical",7,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 7","content/papers/mathematics/set-7.md"
"Mathematics",ordinary,form_5,"general, science, technical",8,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 8","content/papers/mathematics/set-8.md"
"Mathematics",ordinary,form_5,"general, science, technical",1,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P1 SET 1","content/papers/mathematics/mcq-1.md"
"Mathematics",ordinary,form_5,"general, science, technical",2,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P1 SET 2","content/papers/mathematics/mcq-2.md"
"Mathematics",ordinary,form_5,"general, science, technical",3,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P1 SET 3","content/papers/mathematics/mcq-3.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",4,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 4","content/papers/english-language/set-4.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",5,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 5","content/papers/english-language/set-5.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",6,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 6","content/papers/english-language/set-6.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",7,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 7","content/papers/english-language/set-7.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",8,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 8","content/papers/english-language/set-8.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",1,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P1 SET 1","content/papers/english-language/mcq-1.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",2,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P1 SET 2","content/papers/english-language/mcq-2.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",3,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P1 SET 3","content/papers/english-language/mcq-3.md"
"Additional Mathematics",ordinary,form_5,"science, technical",4,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 4","content/papers/additional-mathematics/set-4.md"
"Additional Mathematics",ordinary,form_5,"science, technical",5,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 5","content/papers/additional-mathematics/set-5.md"
"Additional Mathematics",ordinary,form_5,"science, technical",6,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 6","content/papers/additional-mathematics/set-6.md"
"Additional Mathematics",ordinary,form_5,"science, technical",7,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 7","content/papers/additional-mathematics/set-7.md"
"Additional Mathematics",ordinary,form_5,"science, technical",8,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 8","content/papers/additional-mathematics/set-8.md"
"Additional Mathematics",ordinary,form_5,"science, technical",1,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P1 SET 1","content/papers/additional-mathematics/mcq-1.md"
"Additional Mathematics",ordinary,form_5,"science, technical",2,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P1 SET 2","content/papers/additional-mathematics/mcq-2.md"
"Additional Mathematics",ordinary,form_5,"science, technical",3,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P1 SET 3","content/papers/additional-mathematics/mcq-3.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",4,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 4","content/papers/french/set-4.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",5,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 5","content/papers/french/set-5.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",6,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 6","content/papers/french/set-6.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",7,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 7","content/papers/french/set-7.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",8,"CAMEROON GCE ORDINARY LEVEL FRENCH P2 SET 8","content/papers/french/set-8.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",1,"CAMEROON GCE ORDINARY LEVEL FRENCH P1 SET 1","content/papers/french/mcq-1.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",2,"CAMEROON GCE ORDINARY LEVEL FRENCH P1 SET 2","content/papers/french/mcq-2.md"
"French",ordinary,form_5,"general, science, arts, commercial, technical",3,"CAMEROON GCE ORDINARY LEVEL FRENCH P1 SET 3","content/papers/french/mcq-3.md"
